№,Музей / тема,Место / статус,Идея / экспозиции,Найденные работы,1. Концепция,Утверждена,2. Конкуренты,Механики: идеи,Календарь: собран,Календарь: принят,Материалы,4. Скилл,Механики: код,5. Главная,3 образца,6. Карточки 365,Аудиогид,Видео: горизонт.,Видео: вертик.,Пакет Reels,Пакет TikTok,Пакет YouTube,YouTube Shorts,VK Клипы,VK Видео,RUTUBE,Карусель,Статья в Дзене,Посты TG / VK / ОК,Сторис,Опрос / викторина,Дайджест / рассылка,Подкаст / аудиоанонс,СМИ / партнёры,Поиск / превью ссылки,Обложки / субтитры,План продвижения,Публикации,Результат продвижения,7. Приёмка,8. Выпуск
30,Музей русских денег,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
31,"Музей российских гербов, флагов и гимнов",Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Нет,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
32,Музей советского периода,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
33,VR-музей русских ремесленников,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
34,Музей «Русский парк» — как всё начиналось,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
35,Музей русского костюма,Музей,—,—,Есть,Да,Есть,4 согл.,?,?,?,?,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36,Музей русской частушки,Музей,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37,Музей русских пословиц и поговорок,Отдельный,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38,Музей школы и просвещения,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
39,Музей предпринимательства и меценатства,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
40,Музей медицины и заботы,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
41,Музей связи,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
42,Музей земледелия и сельского труда,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
43,Музей городского хозяйства,Резерв,—,—,—,—,—,—,?,—,—,—,—,—,—,—,—,—,—,—,—,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,—,—
44,Узоры регионов России,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45,Виды тканей,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46,Цветные наряды из книг и примерочная,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47,"Учёные, полководцы и другие люди, прославившие Россию",Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48,Русский лубок,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,Русские народные инструменты,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
50,Разновидности гармони,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
51,Наличники деревень и регионов,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
52,Русское письмо и шрифты разных веков,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
53,Виды русской росписи,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54,Уличные народные театры,Отложено,Обсудить,—,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
