Дата;Экспонат / название дня;Хук;Механика;Атрибуция и подтверждение
11.06;"Карагод: круг не всегда движется одинаково. [У] Редакционное размещение; не историческая дата возникновения.";Как участники сохраняют общее движение?;"На схеме одной записанной пляски выбрать направление шага; увидеть согласованное движение группы.";"Русские; курско-белгородское пограничье. Запись и исполнителей следует выбрать из материалов традиции. Источник: Центр русского фольклора — Тимоня: https://www.culture.ru/objects/475/muzykalno-khoreograficheskaya-forma-timonya-v-tradicii-kursko-belgorodskogo-pogranichya"
12.06;"Плясовой ансамбль: инструменты разговаривают. [У] Редакционное размещение; не историческая дата возникновения.";Кто ведёт, а кто отвечает?;"На общей записи отметить вступления инструментов; отдельные партии включать только при наличии исходных дорожек.";"Русские; курско-белгородское пограничье. Запись и исполнителей следует выбрать из материалов традиции. Источник: Центр русского фольклора — Тимоня: https://www.culture.ru/objects/475/muzykalno-khoreograficheskaya-forma-timonya-v-tradicii-kursko-belgorodskogo-pogranichya"
13.06;"Фощеватово: песня сопровождает полотьё. [У] Редакционное размещение; не историческая дата возникновения.";Может ли рабочее дело иметь свой напев?;"Сравнить подписанный сезонный припев с другим жанром той же традиции; отметить длину фраз и повтор.";"Русские; Фощеватово, Белгородская область. Локальная песенная традиция; дату и исполнителей выбранной записи уточнить. Источник: Центр русского фольклора — Фощеватово: https://www.culture.ru/objects/2145"
14.06;"Лопатни: старые и новые песни в одном селе. [У] Редакционное размещение; не историческая дата возникновения.";Почему соседние песни звучат так по-разному?;"Послушать два атрибутированных фрагмента разных слоёв репертуара; открыть время и обстоятельства записи.";"Русские; село Лопатни, Брянская область. Конкретные записи и исполнители выбираются перед производством. Источник: Центр русского фольклора — Лопатни: https://www.culture.ru/objects/2836/pesennaya-tradiciya-sela-lopatni-klincovskogo-raiona-bryanskoi-oblasti"
15.06;"Песни Осереди: длинная фраза держит слушателя. [У] Редакционное размещение; не историческая дата возникновения.";Где заканчивается строка, если мелодия ещё продолжается?;"Проследить текст и напев по общей ленте; отметить распев и услышать фразу повторно.";"Русские; сёла Пузево, Клёповка, Гвазда Воронежской области. Источник отмечает прерывание естественной передачи традиции. Источник: Центр русского фольклора — Песни по реке Осередь: https://www.culture.ru/objects/1920/protyazhnye-pesni-sel-po-reke-osered-buturlinovskogo-raiona-voronezhskoi-oblasti"
16.06;"Скрипучее колесо колодца: поднять воду вместе. [У] Редакционное размещение; не историческая дата возникновения.";Как ворот меняет усилие человека?;"Повернуть условную рукоять и проследить движение ведра; сравнить устройство с выбранным документированным колодцем.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
17.06;"Огородная гряда: еда начинается рядом с домом. [У] Редакционное размещение; не историческая дата возникновения.";Как распределить небольшой участок между разными культурами?;"По описанию конкретного хозяйства разложить культуры на схеме; получить сезонную карту ухода без агрономических нормативов.";"История повседневного питания; региональный рецепт и посуда подбираются отдельно. Источник: Культура.РФ — Что ели на Руси до картошки: https://www.culture.ru/s/vopros/chto-eli-do-kartoshki/"
18.06;"Репа: привычный овощ до картофельного стола. [У] Редакционное размещение; не историческая дата возникновения.";Почему старый рассказ о репке понятен через хозяйство?;"Сопоставить изображение растения с кухонным сюжетом; собрать путь от гряды к подаче по выбранному источнику.";"История повседневного питания; региональный рецепт и посуда подбираются отдельно. Источник: Культура.РФ — Что ели на Руси до картошки: https://www.culture.ru/s/vopros/chto-eli-do-kartoshki/"
19.06;"Щавель и зелёный стол: сезон меняет обед. [У] Редакционное размещение; не историческая дата возникновения.";Что в летней еде нельзя повторить зимой без запасов?;"Сравнить два сезонных меню выбранной местности; подсветить свежие и заготовленные продукты.";"История повседневного питания; региональный рецепт и посуда подбираются отдельно. Источник: Культура.РФ — Что ели на Руси до картошки: https://www.culture.ru/s/vopros/chto-eli-do-kartoshki/"
20.06;"Рыболовный поплавок: маленькая вещь передаёт сигнал. [У] Редакционное размещение; не историческая дата возникновения.";Что видно над водой и что происходит под ней?;"На условном разрезе изменить положение лески; связать движение поплавка с изменением натяжения.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
21.06;Фёдор Стратилат: наблюдать летнюю погоду. [К] Ежегодная дата по современному гражданскому календарю.;Почему названия дней хранят внимание к погоде?;"Сопоставить народное наблюдение из музейного текста с фотографиями; отделить историческую примету от прогноза.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — ФЁДОР СТРАТИЛАТ: https://ethnomuseum.ru/collections/ethnocalendar/june/fdor-stratilat/"
22.06;"Рыбная мережа: вход легче выхода. [У] Редакционное размещение; не историческая дата возникновения.";Как плетёная ловушка удерживает добычу?;"Проследить условный путь внутри выбранной конструкции; открыть назначение входной воронки.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
23.06;"Черпак в лодке: простая вещь для важного дела. [У] Редакционное размещение; не историческая дата возникновения.";Зачем лодочнику сосуд, которым ничего не пьют?;Найти черпак среди вещей рыбака и показать его работу на условной схеме лодки.;"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
24.06;"Окно с наличником: красота закрывает щель. [У] Редакционное размещение; не историческая дата возникновения.";Какая часть узора одновременно решает бытовую задачу?;"Снять наличник со схемы, увидеть место стыка и вернуть его; приблизить резьбу выбранного образца.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
25.06;"Ставни: у окна есть ещё одна одежда. [У] Редакционное размещение; не историческая дата возникновения.";Как меняется дом, когда ставни закрывают?;"Переключить состояния выбранного окна; сравнить освещение и внешний рисунок фасада.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
26.06;Акулина-гречишница: растение в имени дня. [К] Ежегодная дата по современному гражданскому календарю.;Как отличить гречиху от привычного хлебного колоса?;"Сопоставить подписанные растения и семена; открыть народное имя дня и местный хозяйственный контекст.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — АКУЛИНА - ГРЕЧИШНИЦА: https://ethnomuseum.ru/collections/ethnocalendar/june/akulina-grechishnica/"
27.06;"Гречневая крупа: маленькая трёхгранная форма. [У] Редакционное размещение; не историческая дата возникновения.";Почему крупа не похожа на длинное зерно ржи?;"Под лупой сравнить формы семян нескольких культур; собрать карточку будущего блюда.";"История повседневного питания; региональный рецепт и посуда подбираются отдельно. Источник: Культура.РФ — Что ели на Руси до картошки: https://www.culture.ru/s/vopros/chto-eli-do-kartoshki/"
28.06;"Веерная кисть листьев: растительный узор в Жостово. [У] Редакционное размещение; не историческая дата возникновения.";Как цветы удерживают композицию на круглом подносе?;"Переместить главные цветы и листья на условном круге; сравнить равновесие со снимком мастерской работы.";"Тематический материал о росписи; музейный экземпляр и мастер подбираются отдельно. Источник: Культура.РФ — Загадки узоров русских росписей: https://www.culture.ru/materials/139105/zagadki-uzorov-russkikh-rospisei"
29.06;"Филимоновская свистулька: вытянутая глиняная фигура. [У] Редакционное размещение; не историческая дата возникновения.";Как узнать игрушку ещё до раскраски?;"Сопоставить силуэты нескольких подписанных игрушек; выбрать характерную форму и рассмотреть её конструкцию.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
30.06;"Летнее письмо домой: новости помещаются на листе. [У] Редакционное размещение; не историческая дата возникновения.";Что человек выбирает рассказать близким прежде всего?;"На выбранном подлинном письме выделить приветствие, новости и просьбы; собрать краткую карту семейных связей.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
