@05|Май|Весенний двор, одежда и выход в большой мир
Парочка: кофта и юбка как единый наряд|В какой момент городской силуэт становится деревенским?|Сравнить музейный пинежский комплект с сарафанным; выделить изменения кроя и сохранить два силуэта рядом.|costume|Мода и изменения
Платок: один квадрат и разные способы ношения|Может ли один платок выглядеть как три разные вещи?|Повторить по подписанным изображениям способы ношения; получить сравнение формы, не приписывая их всем русским женщинам.|costume|Одежда
Вознесение: праздник, который передвигается|Почему этот день нельзя навсегда поставить на 21 мая?|Передвинуть Пасху на условной ленте, увидеть положение Вознесения через сорок дней; открыть один подтверждённый русский обычай.|voznesenie/П|Народный календарь
Никола вешний: святой в хозяйственном году|Как одна память соединяла разные занятия людей?|Выбрать из музейного текста один местный сюжет; связать календарную дату с хозяйственным действием и картой места.|nikola-veshnij-nikolin-den-den-nikolaya-chudotvorca/К|Народный календарь
Сапожные гвозди: крепление, которое обычно не видно|Что рассказывает подошва о работе мастера?|Перевернуть выбранный сапог, найти шов и крепёж; сопоставить с поэтапной схемой изготовления.|R|Ремесло
Азбука в доме: буквы становятся семейным умением|Как научиться читать, если книг совсем немного?|Разобрать страницу выбранной старой азбуки и составить слово из её букв; рядом открыть современное чтение.|den-slavyanskoj-pismennosti-i-kultury-den-svyatyh-kirilla-i-mefodiya/К|Грамотность
Медный замок: как запирали дорогие вещи|Можно ли понять работу замка, не сломав его?|На условном разрезе повернуть ключ; увидеть движение запора и сопоставить конструкцию с музейной вещью.|R|Домашнее имущество
Кованая петля: тяжёлая дверь на двух опорах|Что держит створку годами?|На схеме перенести точку крепления; наблюдать наклон створки и узнать назначение длинной металлической полосы.|R|Кузнечное мастерство
Лавка у дома: место, где узнают новости|Как небольшая скамья становится местом общения?|На подписанном снимке отметить участников и направление взгляда; собрать короткую сцену только из документированных сведений.|R|Соседство
Семик: зелёные ветви в праздничном круге|Почему берёза появляется в рассказах о начале лета?|Сопоставить музейное описание и изображение одного обряда; восстановить последовательность действий с ветвями.|semik-zelenye-svyatki/П|Народный календарь
Городецкий конь: движение, написанное кистью|Как несколько изгибов превращаются в бегущую лошадь?|Выделить силуэт, затем добавить разрешённые для выбранного образца детали; сравнить собственный рисунок с работой мастера.|paint|Роспись
Мезенский ряд: ритм красного и чёрного|Можно ли продолжить узор, не зная его названия?|Найти повтор в орнаментальной полосе, продолжить ряд и открыть название элементов по музейному описанию.|paint|Роспись
Троица: дом встречает зелёное лето|Что меняется в знакомом интерьере в праздничный день?|Наложить на схему дома подтверждённое для выбранного места убранство; открыть различие церковного праздника и местного обычая.|troica-den-svyatoj-troicy-pyatidesyatnica/П|Народный календарь
@06|Июнь|Детство, голоса и зелёное лето
Тряпичный мяч: игра начинается с того, что под рукой|Можно ли сделать упругую игрушку без резины?|Собрать условные слои мяча по выбранному музейному образцу; сравнить его форму и материалы с современным.|R|Детство
Земля-именинница: у труда бывает пауза|Почему в народном календаре могли откладывать работу с землёй?|Выбрать действие из местного описания Духова дня; открыть его календарный и обрядовый контекст.|duhov-den-den-svyatogo-duha-zemlya-imeninnica/П|Народный календарь
Олёна-льняница: имя дня и будущая ткань|Как июньский посев связан с зимней рубахой?|Соединить календарное имя с растением и конечной вещью; на ленте года увидеть длительность всего пути.|olna-lnyanica-den-svyatyh-konstantina-i-eleny/К|Народный календарь
Горелки: поймать момент, когда пара разбегается|Что важнее в этой игре — скорость или внимание?|Пройти один короткий раунд на схеме; после выбора получить разбор по выбранному варианту правил.|games|Подвижные игры
Лапта: успеть добежать и вернуться|Когда выгоднее бежать, а когда ждать?|Выбрать момент старта в условном игровом эпизоде; увидеть ответ команды соперников и объяснение решения.|games|Командная игра
Городки: пять чурок, множество фигур|Как одна и та же пятёрка создаёт разные задачи?|Собрать две фигуры по музейной иллюстрации, наметить бросок и сравнить, какие части фигуры он затронет.|R|Игры
Салочки: маленькое изменение правил меняет игру|Зачем участники заранее договариваются о границах?|Передвинуть границу площадки на схеме и проиграть один эпизод; увидеть роль общего правила.|games|Детское сообщество
Считалка: выбрать водящего без спора|Как ритм помогает группе принять решение?|Проговорить выбранную записанную считалку по долям, распределить слоги между участниками и узнать её место записи.|games|Речь и игра
Самодельная кукла: костюм в ладони|Может ли игрушка сохранить подробности взрослого наряда?|Сопоставить музейную игровую куклу с одеждой той же местной традиции; найти три общие детали.|costume|Детство и костюм
Тимоня: ноги отвечают наигрышу|Как услышать момент для движения?|Отметить опорные доли подписанного наигрыша; включить видео и сопоставить их с движением танцующих.|timonya|Музыка и движение
Карагод: круг не всегда движется одинаково|Как участники сохраняют общее движение?|На схеме одной записанной пляски выбрать направление шага; увидеть согласованное движение группы.|timonya|Совместное участие
Плясовой ансамбль: инструменты разговаривают|Кто ведёт, а кто отвечает?|На общей записи отметить вступления инструментов; отдельные партии включать только при наличии исходных дорожек.|timonya|Музыка
Фощеватово: песня сопровождает полотьё|Может ли рабочее дело иметь свой напев?|Сравнить подписанный сезонный припев с другим жанром той же традиции; отметить длину фраз и повтор.|fosh|Труд и песня
Лопатни: старые и новые песни в одном селе|Почему соседние песни звучат так по-разному?|Послушать два атрибутированных фрагмента разных слоёв репертуара; открыть время и обстоятельства записи.|lopatni|Живая традиция
Песни Осереди: длинная фраза держит слушателя|Где заканчивается строка, если мелодия ещё продолжается?|Проследить текст и напев по общей ленте; отметить распев и услышать фразу повторно.|osered|Песенная культура
Скрипучее колесо колодца: поднять воду вместе|Как ворот меняет усилие человека?|Повернуть условную рукоять и проследить движение ведра; сравнить устройство с выбранным документированным колодцем.|R|Хозяйство
Огородная гряда: еда начинается рядом с домом|Как распределить небольшой участок между разными культурами?|По описанию конкретного хозяйства разложить культуры на схеме; получить сезонную карту ухода без агрономических нормативов.|food|Питание и труд
Репа: привычный овощ до картофельного стола|Почему старый рассказ о репке понятен через хозяйство?|Сопоставить изображение растения с кухонным сюжетом; собрать путь от гряды к подаче по выбранному источнику.|food|Питание
Щавель и зелёный стол: сезон меняет обед|Что в летней еде нельзя повторить зимой без запасов?|Сравнить два сезонных меню выбранной местности; подсветить свежие и заготовленные продукты.|food|Сезонная кухня
Рыболовный поплавок: маленькая вещь передаёт сигнал|Что видно над водой и что происходит под ней?|На условном разрезе изменить положение лески; связать движение поплавка с изменением натяжения.|R|Рыбная ловля
Фёдор Стратилат: наблюдать летнюю погоду|Почему названия дней хранят внимание к погоде?|Сопоставить народное наблюдение из музейного текста с фотографиями; отделить историческую примету от прогноза.|fdor-stratilat/К|Народный календарь
Рыбная мережа: вход легче выхода|Как плетёная ловушка удерживает добычу?|Проследить условный путь внутри выбранной конструкции; открыть назначение входной воронки.|R|Рыбная ловля
Черпак в лодке: простая вещь для важного дела|Зачем лодочнику сосуд, которым ничего не пьют?|Найти черпак среди вещей рыбака и показать его работу на условной схеме лодки.|R|Жизнь у воды
Окно с наличником: красота закрывает щель|Какая часть узора одновременно решает бытовую задачу?|Снять наличник со схемы, увидеть место стыка и вернуть его; приблизить резьбу выбранного образца.|R|Дом и мастерство
Ставни: у окна есть ещё одна одежда|Как меняется дом, когда ставни закрывают?|Переключить состояния выбранного окна; сравнить освещение и внешний рисунок фасада.|R|Дом
Акулина-гречишница: растение в имени дня|Как отличить гречиху от привычного хлебного колоса?|Сопоставить подписанные растения и семена; открыть народное имя дня и местный хозяйственный контекст.|akulina-grechishnica/К|Народный календарь
Гречневая крупа: маленькая трёхгранная форма|Почему крупа не похожа на длинное зерно ржи?|Под лупой сравнить формы семян нескольких культур; собрать карточку будущего блюда.|food|Питание
Веерная кисть листьев: растительный узор в Жостово|Как цветы удерживают композицию на круглом подносе?|Переместить главные цветы и листья на условном круге; сравнить равновесие со снимком мастерской работы.|paint|Роспись
Филимоновская свистулька: вытянутая глиняная фигура|Как узнать игрушку ещё до раскраски?|Сопоставить силуэты нескольких подписанных игрушек; выбрать характерную форму и рассмотреть её конструкцию.|craft|Игрушечное ремесло
Летнее письмо домой: новости помещаются на листе|Что человек выбирает рассказать близким прежде всего?|На выбранном подлинном письме выделить приветствие, новости и просьбы; собрать краткую карту семейных связей.|R|Личная история
@07|Июль|Летний труд, вода и мастерство
Коса-горбуша: инструмент подсказывает движение|Почему не всякой косой работают одинаково?|Сопоставить музейную демонстрацию горбуши и другой косы; на схеме повторить траекторию, не предлагая тренировку с лезвием.|hay|Сенокос
Косовище: рукоять, которую подгоняют под человека|Что меняется, если рукоять слишком длинна?|На условной модели изменить положение хвата; сопоставить с движением демонстратора на записи.|hay|Сенокос
Брусок косаря: острота требует заботы|Почему работа в поле прерывается короткими остановками?|Найти момент ухода за инструментом в музейном видео; связать его с последовательностью работы.|hay|Сенокос
Покос на неделю: что берут с собой|Как устроить жизнь, когда рабочее место далеко от дома?|Собрать по локальному описанию набор вещей для покоса; увидеть, кто и за что отвечает.|R|Сезонный труд
Сено на просушке: поспешность может испортить запас|Почему скошенную траву не сразу уносят под крышу?|Переставить стадии заготовки на условной ленте; открыть объяснение музейного демонстратора.|hay|Сенокос
Аграфена Купальница: банный обычай перед праздником|Почему у летнего дня такое имя?|Рассмотреть принадлежности выбранного банного обычая; собрать последовательность только по локальному описанию.|agrafena-kupalnica-kupalwica/К|Народный календарь
Иван Купала: праздник и рассказ о чудесном цветке|Как отличить народное предание от свойства растения?|Разнести фрагменты музейного рассказа по слоям: обряд, поверье, современная демонстрация; открыть пояснение каждого.|ivan-kupala-rozhdestvo-svyatogo-ioanna-krestitelya-ivanov-den/К|Предание и праздник
Семейный стол: кто кому приходится|Можно ли разобраться в большой семье по одному рассказу?|Построить схему родства по выбранному семейному свидетельству; подсветить связь каждого участника с рассказчиком.|vserossijskij-den-semi-lyubvi-i-vernosti/К|Семья
Сеновал: запас над хозяйственным двором|Как разместить много лёгкого, но объёмного груза?|На схеме выбранного дома найти путь сена наверх; сопоставить хранение с устройством двора.|R|Дом и хозяйство
Летняя артель: большое дело делят на части|Как несколько людей работают без одинаковых заданий?|Распределить роли по документированному описанию совместной работы; увидеть, где возникает ожидание.|R|Взаимопомощь
Обед в поле: еда путешествует к работникам|Как накормить семью, когда все далеко от печи?|Собрать дорожный набор по музейному описанию; объяснить выбор вместительной и переносной посуды.|R|Труд и питание
Петров день: лето меняет ритм работ|Что связывает праздник и начало сенокоса в Кижах?|Соединить дату с подтверждённой современной музейной демонстрацией; отдельно открыть историческое описание праздника.|petrov-den-den-apostolov-petra-i-pavla/К|Народный календарь
Вёсла: движение лодки зависит от согласия|Почему два сильных гребца могут мешать друг другу?|Задать ритм двум условным вёслам; увидеть поворот лодки и добиться прямого движения.|R|Жизнь у воды
Якорный камень: тяжесть удерживает лодку|Что может служить якорем без сложной металлической формы?|Рассмотреть выбранное грузило, показать крепление и проследить условную связь лодки с дном.|R|Рыбацкий быт
Ольга Семёнова: коллекция начинается со встречи|Как вещь из села становится музейным свидетельством?|Соединить место, собирательницу и описание коллекции; собрать паспорт одной подтверждённой записи.|collect|Люди музея
Полевой блокнот: записать то, что легко забыть|Почему название вещи без места и имени почти бесполезно?|Заполнить карточку по выбранному документу: кто, где, когда и что сообщил; увидеть, каких сведений не хватает.|den-etnografa|Память и исследование
Рыбацкая игла: сеть требует починки|Как восстановить одну ячейку, не переделывая всё полотно?|На увеличенной условной схеме провести нить через повреждённое место; сравнить восстановленную ячейку с соседними.|R|Ремонт и забота
Садок: улов остаётся в воде|Как переносная ёмкость связана со средой рыбака?|Сопоставить форму выбранного садка с его размещением у лодки; открыть музейное объяснение назначения.|R|Рыболовство
Дымарь: инструмент пасечника в работе|Почему у человека рядом с ульем появляется дым?|На подписанной демонстрации найти инструмент и этап его применения; показать культурную практику без инструкции по работе с пчёлами.|R|Пчеловодство
Улей-колода: жильё пчёл в стволе|Как природная форма превращается в хозяйственную вещь?|Повернуть модель выбранной колоды; найти леток и место доступа по музейному описанию.|R|Пчеловодство
Рамочный улей: деталь, которую можно вынуть|Что меняется, когда часть улья становится съёмной?|Сопоставить схемы двух документированных типов ульев; вынуть условную рамку и увидеть различие устройства.|R|Изменения быта
Лыковая верёвка: прочность из тонких волокон|Как несколько слабых полос становятся одним креплением?|Скрутить условные пряди на схеме и сравнить направление витков; привязать показ к выбранной ремесленной записи.|R|Материалы
Рогожа: грубое полотно тоже требует умения|Где нужна ткань, которую не наденешь на праздник?|Найти документированные хозяйственные применения рогожи; сопоставить крупное переплетение с назначением.|R|Хозяйственные материалы
Хохломская ложка: золотой цвет без золотой заготовки|Почему деревянная вещь выглядит металлической?|Переключать слои технологической схемы по описанию промысла; сравнить заготовку и готовую поверхность.|paint|Роспись
Гжельский мазок: один цвет, много оттенков|Как кисть получает свет и тень без смены краски?|Провести условной кистью с разным нажимом; сравнить результат с увеличенным мазком мастера.|paint|Керамика
Дымковская барышня: круги превращаются в наряд|Почему узор легко узнать издалека?|Составить ритм крупных пятен на условной фигуре; сравнить его с выбранной подписанной игрушкой.|craft|Игрушечное ремесло
Каргопольский Полкан: необычный герой из глины|Кто этот персонаж между человеком и конём?|Повернуть изображение выбранной игрушки; выделить части фигуры и открыть атрибуцию, не сочиняя древнего значения.|craft|Игрушка и образ
Полхов-Майдан: цветок на округлой поверхности|Почему плоский рисунок иначе смотрится на объёме?|Обернуть условный цветочный узор вокруг деревянной формы; сопоставить результат с работой выбранного мастера.|craft|Роспись
Семёновская матрёшка: размер подчиняет всю семью|Как сделать так, чтобы каждая фигура вошла в следующую?|Упорядочить условные половинки по размеру; увидеть роль толщины стенки и затем рассмотреть реальный набор.|craft|Деревянная игрушка
Берестяной шаркунок: звук спрятан внутри|Что гремит в игрушке, у которой ничего не видно?|Сопоставить звук с условным разрезом; открыть материал наполнителя только по карточке выбранного образца.|R|Детство и звук
След ладони мастера: почему вещи немного различаются|Можно ли найти ручную работу по двум похожим предметам?|Сравнить две атрибутированные работы одного промысла; отметить небольшие различия формы и сохранить собственную находку.|craft|Живое мастерство
@08|Август|Урожай, запасы и цена человеческого труда
Серп: жатва начинается с одной горсти стеблей|Почему изогнутое лезвие удобно для выбранного движения?|Проследить на музейной записи движение жницы; на условной схеме выделить рабочую часть серпа.|R|Жатва
Ильин день: лето в народном рассказе|Как календарный день связывали с переменами погоды?|Сопоставить разные мотивы музейного описания; отделить хозяйственные наблюдения от поверий.|ilin-den/К|Народный календарь
Сноп: урожай получает переносную форму|Как охапка стеблей превращается в удобный груз?|Собрать условный сноп и выбрать место перевязи по документированной схеме; увидеть устойчивую форму.|R|Жатва
Перевясло: крепление из самого урожая|Можно ли связать стебли без покупной верёвки?|Рассмотреть местный способ перевязки снопа; повторить его на условных полосах и открыть термин.|R|Материалы и труд
Жнивная рубаха: одежда для тяжёлой поры|Чем наряд для работы отличается от праздничного?|Сопоставить выбранную жатвенную рубаху с комплектом той же традиции; найти особенности по музейной подписи.|R|Труд и одежда
Дети в поле: семейный труд имеет много ролей|Кто присматривает за младшими, пока взрослые жнут?|На документированном описании полевого дня восстановить роли членов семьи; не добавлять вымышленных биографий.|R|Семья и труд
Последние колосья: что оставляют на поле|Почему завершение жатвы не всегда означает пустое поле?|По сцене РЭМ восстановить действия обряда «бородки»; открыть его как историческое поверье конкретного описания.|R|Обряды урожая
Цеп: зерно отделяется ударами|Почему орудие состоит из двух подвижных частей?|Привести в движение условную схему цепа; увидеть назначение соединения и сопоставить с музейной демонстрацией.|R|Обмолот
Ток: рабочая площадка для урожая|Зачем снопы везут в особое место?|Разместить операции обмолота на схеме выбранного хозяйства; проследить путь зерна и соломы.|R|Хозяйство
Овин: снопы готовят к обмолоту|Что делает отдельная постройка, чего не сделает жилая изба?|Рассмотреть документированную схему овина; связать зоны сушки и размещения снопов без инструкций по топке.|R|Хозяйственные постройки
Веялка: воздух помогает разделить урожай|Как движение воздуха отделяет лёгкое от тяжёлого?|Запустить условный поток над смесью зерна и мякины; сравнить траектории и открыть историческое приспособление.|R|Обработка урожая
Сусек: запасу нужно своё место|Почему зерно нельзя просто высыпать где угодно?|На схеме выбранного амбара найти отдельные закрома; распределить культуры и объяснить роль разделения.|R|Запасы
Медовый сот: природный порядок в хозяйстве|Что рассказывает увеличенная ячейка о собранном продукте?|Под лупой рассмотреть подписанный сот и пасечную принадлежность; связать их с музейным рассказом о пчеловодстве.|R|Пчеловодство
Медовый Спас: продукт становится праздничным даром|Как хозяйственный запас входит в календарный обычай?|Сопоставить пасечную работу и описание праздника; выделить подтверждённые обрядовые действия.|pervyj-spas-medovyj/К|Народный календарь
Воск: второй дар пасеки|Что остаётся ценным после извлечения мёда?|Соединить образец воска с документированными бытовыми применениями; показать путь к одной выбранной вещи.|R|Материал и быт
Мочёные яблоки: урожай меняет вкус во времени|Как плод становится зимним запасом?|На историческом описании разложить этапы заготовки; показать культурный способ хранения без современных пищевых рекомендаций.|food|Заготовки
Сушёные грибы: лесной урожай становится лёгким|Почему после сушки меняются размер и способ хранения?|Сопоставить изображения до и после, подобрать историческую тару по источнику; открыть место грибов в питании.|food|Лес и кухня
Ягодное лукошко: бережно донести хрупкий сбор|Почему для ягод важны форма и глубина корзины?|Сравнить два выбранных образца тары; на условной схеме показать размещение хрупкого груза.|R|Собирательство
Яблочный Спас: первые плоды в праздничной истории|Что связывает яблоко, семейный стол и церковный календарь?|Развернуть музейное описание на три связанных сюжета; выбрать один местный обычай для подробного показа.|preobrazhenie-vtoroj-yablochnyj-spas/К|Народный календарь
Кисель: старое блюдо и знакомое новое слово|Всегда ли кисель был сладким напитком?|Сопоставить два документированных описания разных эпох; отметить исходный продукт и консистенцию.|food|История питания
Толокно: зерно, прошедшее долгую подготовку|Чем готовая мука отличается от просто размолотого зерна?|Собрать технологическую цепочку по выбранному историческому описанию; показать, на каком этапе меняется продукт.|food|История питания
Квасник: сосуд с характерным просветом|Зачем рассматривать посуду сбоку, а не только спереди?|Повернуть выбранный сосуд, найти ручку, носик и отверстие корпуса; назначение деталей раскрыть по карточке.|craft|Посуда
Сбитенник: горячий напиток на улице|Как напиток переносили и разливали покупателям?|На схеме выбранного медного сосуда проследить путь жидкости; сопоставить вещь с описанием торговли.|R|Городская еда
Постный и скоромный стол: календарь меняет набор продуктов|Почему у одной семьи бывают разные правила трапезы?|Собрать два меню из документированных примеров; открыть историческое основание различий.|food|Питание и календарь
Хлебная лопата: длинная рукоять для глубокой печи|Как положить заготовку туда, куда рукой не достать?|На условном разрезе печи провести лопату к поду; сопоставить длину и форму с музейной вещью.|R|Домашний хлеб
Посевное зерно: часть урожая нельзя съесть|Почему богатый запас всё равно делят?|В условном хозяйственном примере отделить посевной фонд от еды и обмена; увидеть смысл распределения без вымышленных норм.|R|Хозяйственное решение
Лён на мочиле: материал меняется до прядения|Почему путь к ткани проходит через воду?|На документированной схеме расставить стадии подготовки стебля; увидеть, где начинается отделение волокна.|R|Обработка льна
Успение: завершение лета в народном календаре|Как праздник соседствует с заботой об урожае?|Сопоставить церковное название и хозяйственные мотивы музейного описания; выбрать локальную историю.|uspenie-bogorodicy/К|Народный календарь
Ореховый, Хлебный, Холщовый: три имени одного Спаса|Почему один день называется разными дарами?|Связать три названия с продуктом или материалом; открыть объяснение и различия местных обычаев.|tretij-spas-holwovyj-orehovyj/К|Народный календарь
Соломенная подстилка: у урожая нет одной полезной части|Куда уходит стебель после обмолота?|По описанию хозяйства распределить зерно, мякину и солому между применениями; собрать карту бережного использования.|R|Хозяйство
Флор и Лавр: день заботы о лошади|Почему рабочему животному посвящали особый день?|Связать музейное описание праздника с конским снаряжением; показать выбранный обычай без переноса обрядов других народов.|den-pamyati-svyatyh-flora-i-lavra/К|Народный календарь
@09|Сентябрь|Учение, торговля и осенний дом
Первый школьный ранец: учёба становится дорогой|Что ребёнок несёт из дома в школу?|Собрать набор по выбранной школьной фотографии; раскрыть назначение каждой подписанной вещи.|R|Детство и учение
Перьевая ручка: строка зависит от движения|Почему старая тетрадь хранит след нажима?|Провести условный штрих с разным нажимом; сравнить его с выбранной ученической работой.|R|Грамотность
Пропись: много одинаковых букв ради собственного почерка|Как повтор помогает обрести навык?|Сопоставить учебный образец и страницу ученика; найти удачные соединения и заметные исправления.|R|Учение
Промокательная бумага: помощница мокрой строки|Как сохранить написанное, не размазав его?|На схеме письма выбрать момент промокания; открыть бытовую функцию выбранного школьного предмета.|R|Учение
Счёты: число видно по положению косточек|Как посчитать покупку без записи столбиком?|Выполнить одну операцию на условных счётах; открыть соответствие разрядов цифрам.|R|Торговля и счёт
Гиря с клеймом: доверие к маленькому грузу|Почему покупателю важно смотреть на гирю?|Найти отметки на выбранном образце; отделить прочитанные знаки от неустановленных.|R|Торговля
Безмен: вес на одной подвеске|Как одно противовесное устройство заменяет две чаши?|Переместить условный груз до равновесия; сопоставить принцип с музейным безменом.|R|Торговля
Аршин: ткань продают длиной|Почему мерка должна быть понятна обеим сторонам?|Отмерить условный отрез по выбранной исторической мерке; сопоставить её с современной линейкой после проверки величины.|R|Торговля
Ярмарочный ряд: покупки складываются в маршрут|Как найти нужное среди множества торговцев?|По плану выбранной ярмарки составить путь за тремя товарами; открыть специализацию рядов.|R|Торговля
Товарная этикетка: упаковка обещает качество|Какие слова убеждали покупателя сто лет назад?|Рассмотреть подлинную этикетку; выделить производителя, место и рекламное обещание.|R|Городская культура
Жестяная коробка: покупка получает вторую жизнь|Почему красивую упаковку не спешат выбрасывать?|Сопоставить товарную функцию коробки и документированное домашнее применение; сохранить две подписи к одной вещи.|R|Домашняя бережливость
Копилка: маленькие деньги превращаются в план|Как вещь помогает откладывать понемногу?|На условном примере собрать сумму по частям; затем рассмотреть форму выбранной исторической копилки.|R|Повседневные решения
Домашняя тетрадь расходов: хозяйство становится записью|Что можно узнать о семье по списку покупок?|Разнести реальные записи выбранного документа по расходам; увидеть структуру бюджета без вымышленных сумм.|R|Семейный документ
Семёнов день: осень встречают особым порядком|Почему начало осени могло напоминать новый год?|На ленте сопоставить историческое новолетие и местные осенины; даты старого и нового стиля показать отдельно.|semenov-den/К|Народный календарь
Новая лучина: свет как начало вечерних работ|Как меняется распорядок, когда темнеет раньше?|Сравнить летний и осенний день по локальному описанию; выбрать занятия, требующие освещения.|semenov-den|Сезонный быт
Погреб: прохлада становится частью дома|Почему продукты отправляют вниз?|На документированном разрезе найти место хранения; связать устройство с хозяйственным назначением.|R|Запасы
Кадка для капусты: запас собирают слоями|Зачем большой семье большая ёмкость?|По историческому описанию сопоставить тару и объём совместной работы; показать этапы как музейный рассказ.|food|Заготовки
Сечка: капусту рубят особым орудием|Почему кухонный инструмент похож на маленький полумесяц?|Показать условную траекторию сечки над корытом; сравнить с формой выбранного музейного образца.|R|Домашний труд
Квашня и закваска: живое ожидание хлеба|Почему хлебный день начинается задолго до печи?|Собрать стадии выбранного исторического способа выпечки; отличить время действий от времени ожидания.|food|Питание
Солёные огурцы: летний огород в осеннем запасе|Как сезонная еда остаётся на столе позже?|Сопоставить календарь сбора и хранения в выбранном источнике; раскрыть роль исторической тары.|food|Заготовки
Коромысельные серьги: название подсказывает форму|Что связывает украшение и знакомый хозяйственный образ?|Сравнить силуэт выбранных серёг с названием из карточки; прочие значения не додумывать.|collect|Украшения
Накосник и лента: подарок вплетается в причёску|Как небольшая вещь становится личной?|По документированной истории выбранного украшения соединить дарителя, получательницу и способ ношения.|collect|Личный подарок
Сундук невесты: запас труда перед новой жизнью|Что важнее — вместительность или содержимое?|Открыть опись выбранного приданого; распределить вещи по назначению и увидеть объём подготовленного труда.|weddings|Семья
Приданое на виду: вещи рассказывают о мастерстве|Как семья показывала подготовку к свадьбе?|Восстановить по локальному описанию порядок показа вещей; выделить предметы ручной работы.|weddings|Семейные обычаи
Осенний наём: работа выводит человека из деревни|Как временный заработок меняет домашний календарь?|На документированной биографии провести путь от дома к месту работы; отметить возвращение и принесённые навыки.|R|Труд и перемещения
Фотография в ателье: человек выбирает свой образ|Какие детали портрета были специально подготовлены?|На подписанном снимке отметить позу, фон и одежду; отделить наблюдение от догадки о характере.|R|Город и память
Воздвижение: капустные хлопоты в имени праздника|Почему календарное название приводит на кухню?|Соединить названия «Капустки» и «Капустницы» с музейным описанием; раскрыть выбранный местный обычай.|vozdvizhenie/К|Народный календарь
Семейный фотоальбом: подпись спасает имя|Что исчезает, когда фотография остаётся без пояснения?|Сравнить снимок с подписью и без неё; заполнить карточку только установленными сведениями.|R|Семейная память
Почтовый конверт: адрес рисует путь|Можно ли восстановить дорогу письма по отметкам?|Прочитать адрес и штемпели выбранного конверта; нанести подтверждённые пункты на карту.|R|Связь и расстояние
